Polling firm,Last date of polling[a],Link,CPC,LPC,NDP,BQ,PPC,GPC,Others[b],Margin of error[c],Sample size[d],Polling method[e],Lead
Nanos Research,"December 16, 2022",[493],35,29,21,6,3,5,—N/a,±3.0 pp,"1,000 (1/4)",telephone (rolling),6
Mainstreet Research,"December 15, 2022",[494],36.0,31.3,18.6,5.8,2.9,3.9,1.5,±2.6 pp,1416,IVR,4.7
,"December 12, 2022",A federal by-election was held in Mississauga—Lakeshore. Charles Sousa held the seat for the Liberal Party.,A federal by-election was held in Mississauga—Lakeshore. Charles Sousa held the seat for the Liberal Party.,A federal by-election was held in Mississauga—Lakeshore. Charles Sousa held the seat for the Liberal Party.,A federal by-election was held in Mississauga—Lakeshore. Charles Sousa held the seat for the Liberal Party.,A federal by-election was held in Mississauga—Lakeshore. Charles Sousa held the seat for the Liberal Party.,A federal by-election was held in Mississauga—Lakeshore. Charles Sousa held the seat for the Liberal Party.,A federal by-election was held in Mississauga—Lakeshore. Charles Sousa held the seat for the Liberal Party.,A federal by-election was held in Mississauga—Lakeshore. Charles Sousa held the seat for the Liberal Party.,A federal by-election was held in Mississauga—Lakeshore. Charles Sousa held the seat for the Liberal Party.,A federal by-election was held in Mississauga—Lakeshore. Charles Sousa held the seat for the Liberal Party.,A federal by-election was held in Mississauga—Lakeshore. Charles Sousa held the seat for the Liberal Party.,A federal by-election was held in Mississauga—Lakeshore. Charles Sousa held the seat for the Liberal Party.
Leger,"December 11, 2022",[495],33,30,21,7,4,4,2,±2.50 pp,1526,online,3
Abacus Data,"December 10, 2022",[496],36,30,19,6,4,4,1,—N/a,2500,online,6
Nanos Research,"December 9, 2022",[497],33.6,30.3,20.9,5.5,2.6,5.0,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),3.3
Mainstreet Research,"December 8, 2022",[498],37.9,33.6,16.4,5.1,2.4,3.6,1.0,±2.8 pp,1267,IVR,4.3
Nanos Research,"December 2, 2022",[499],33,31,22,6,3,5,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),2
Nanos Research,"November 25, 2022",[500],30.3,31.0,22.5,7.1,3.4,4.8,—N/a,±3.1 pp,"1,000 (1/2)",telephone (rolling),0.7
Ekos,"November 23, 2022",[501],33.6,31.3,18.1,5.1,3.4,6.6,1.9,±3.1 pp,1034,IVR,2.3
,"November 19, 2022",Elizabeth May is elected leader of the Green Party.,Elizabeth May is elected leader of the Green Party.,Elizabeth May is elected leader of the Green Party.,Elizabeth May is elected leader of the Green Party.,Elizabeth May is elected leader of the Green Party.,Elizabeth May is elected leader of the Green Party.,Elizabeth May is elected leader of the Green Party.,Elizabeth May is elected leader of the Green Party.,Elizabeth May is elected leader of the Green Party.,Elizabeth May is elected leader of the Green Party.,Elizabeth May is elected leader of the Green Party.,Elizabeth May is elected leader of the Green Party.
Innovative Research,"November 14, 2022",[502],33,32,18,7,2,6,1,—N/a,2236,online,1
Leger,"November 13, 2022",[503],34,32,19,7,2,4,2,±2.50 pp,1537,online,2
Nanos Research,"November 11, 2022",[497],31.3,32.9,20.0,8.1,1.7,5.1,—N/a,±3.1 pp,"1,000 (1/2)",telephone (rolling),1.6
Mainstreet Research,"November 7, 2022",[504],37.6,30.3,19.3,3.8,4.1,3.5,1.4,±2.7 pp,1276,IVR,7.3
Pollara,"November 3, 2022",[482],33,31,20,9,3,3,—N/a,—N/a,3418,online,2
Nanos Research,"October 28, 2022",[500],34.4,32.1,16.9,7.9,3.2,4.3,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),2.3
Research Co.,"October 26, 2022",[505],35,31,19,8,2,4,1,±3.1 pp,1000,online,4
Abacus Data,"October 26, 2022",[506],34,31,18,6,4,5,1,±2.1 pp,1500,online,3
Nanos Research,"October 21, 2022",[507],36,30,17,8,4,4,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),6
Nanos Research,"October 14, 2022",[508],35,34,18,6,3,5,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),1
Leger,"October 10, 2022",[509],33,31,21,8,2,3,1,±2.50 pp,1534,online,2
Nanos Research,"October 7, 2022",[510],33,32,21,6,2,5,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),1
Nanos Research,"September 30, 2022",[511],33,29,23,6,2,5,—N/a,±3.1 pp,"1,000 (1/2)",telephone (rolling),4
Mainstreet Research,"September 22, 2022",[512],40.8,32.7,12.4,5.2,3.4,2.6,2.7,±3.0 pp,1088,IVR,8.1
Angus Reid,"September 22, 2022",[513],37,30,20,7,1,3,1,±2 pp,5014,online,7
Ipsos,"September 21, 2022",[514],35,30,20,7,3,3,2,±3.5 pp,1000,online,5
Leger,"September 18, 2022",[515],34,28,23,8,3,3,1,±2.51 pp,1522,online,6
Ekos,"September 16, 2022",[516],33.7,31.7,20.1,5.9,3.1,5.0,0.5,±3.1 pp,1005,IVR,2.0
Nanos Research,"September 16, 2022",[517],30.7,28.4,26.0,6.0,3.4,4.8,—N/a,±3.00 pp,1000,telephone (rolling),2.3
Abacus Data,"September 14, 2022",[518],35,30,17,9,4,4,1,±2.2 pp,1990,online,5
,"September 10, 2022",Pierre Poilievre is elected leader of the Conservative Party.,Pierre Poilievre is elected leader of the Conservative Party.,Pierre Poilievre is elected leader of the Conservative Party.,Pierre Poilievre is elected leader of the Conservative Party.,Pierre Poilievre is elected leader of the Conservative Party.,Pierre Poilievre is elected leader of the Conservative Party.,Pierre Poilievre is elected leader of the Conservative Party.,Pierre Poilievre is elected leader of the Conservative Party.,Pierre Poilievre is elected leader of the Conservative Party.,Pierre Poilievre is elected leader of the Conservative Party.,Pierre Poilievre is elected leader of the Conservative Party.,Pierre Poilievre is elected leader of the Conservative Party.
Abacus Data,"August 30, 2022",[519],33,32,19,7,5,3,1,±2.6 pp,1500,online,1
Nanos Research,"August 19, 2022",[517],32.5,33.3,20.1,5.5,2.1,5.6,—N/a,±3.00 pp,"1,000 (1/2)",telephone (rolling),0.8
Leger,"August 7, 2022",[520],28,33,21,8,5,4,2,±2.52 pp,1509,online,5
Nanos Research,"August 5, 2022",[521],32.6,29.0,22.7,6.3,1.7,6.8,—N/a,±3.0 pp,1000,telephone (rolling),3.6
Abacus Data,"July 27, 2022",[522],35,30,19,7,4,4,1,±2.0 pp,2400,online,5
Mainstreet Research,"July 18, 2022",[523],38.3,27.6,18.1,5.9,5.2,2.6,2.3,±2.3 pp,1749,online,10.7
Abacus Data,"July 17, 2022",[524],33,31,19,8,4,4,1,±2.6 pp,1500,online,2
Leger,"July 10, 2022",[525],28,32,21,7,5,4,3,±2.49 pp,1538,online,4
Nanos Research,"July 8, 2022",[521],34.1,30.6,20.8,5.6,2.8,5.4,—N/a,±3.0 pp,"1,000 (3/4)",telephone (rolling),3.5
Abacus Data,"June 23, 2022",[526],34,30,18,8,5,4,1,±1.8 pp,3026,online,4
Ipsos,"June 20, 2022",[527],33,32,21,8,2,2,1,±2.5 pp,2002,online,1
Nanos Research,"June 17, 2022",[528],35.5,30.5,19.2,6.1,2.9,5.1,—N/a,±2.9 pp,1000,telephone (rolling),5.0
Mainstreet Research,"June 16, 2022",[529],25.8,34.0,22.8,7.8,3.1,4.5,2.0,±2.8 pp,1200,online,8.2
Leger,"June 12, 2022",[530],32,30,21,6,4,4,2,±2.5 pp,1528,online,2
Abacus Data,"May 24, 2022",[531],31,31,19,8,5,5,1,±2.6 pp,1500,online,0
Nanos Research,"May 20, 2022",[528],32.5,34.4,19.6,6.1,3.3,4.1,—N/a,±2.9 pp,1000,telephone (rolling),1.9
Ekos,"May 17, 2022",[532],35.4,29.2,19.9,4.3,4.2,4.5,3,±2.8 pp,1244,IVR,6.2
Ekos,"May 9, 2022",[533],31.4,31.8,20.3,4.8,4.8,5.2,2,±2.1 pp,2140,IVR,0.4
Abacus Data,"May 6, 2022",[534],33,31,19,8,5,3,1,±2.6 pp,1500,online,2
Mainstreet Research,"April 29, 2022",[535],38.4,32.2,16.9,6.7,—N/a,2.8,3.1,±2.7 pp,1327,IVR,6.2
Nanos Research,"April 22, 2022",[536],35.6,30.0,19.6,5.4,3.4,5.5,—N/a,±2.9 pp,"1,000 (1/2)",telephone (rolling),5.6
Leger,"April 10, 2022",[537],29,31,21,7,6,4,2,±2.5 pp,1538,online,2
Abacus Data,"April 9, 2022",[538],31,33,18,8,5,4,1,±2.1 pp,2000,online,2
Nanos Research,"April 8, 2022",[539],33,33,18,—N/a,—N/a,—N/a,—N/a,±3.0 pp,"1,000 (1/4)",telephone (rolling),0
Nanos Research,"April 1, 2022",[539],31,33,21,—N/a,—N/a,—N/a,—N/a,±3.0 pp,"1,000 (1/4)",telephone (rolling),2
Abacus Data,"March 25, 2022",[540],33,31,17,7,6,4,1,±2.6 pp,1500,online,2
Nanos Research,"March 25, 2022",[536],31.3,32.2,21.6,5.9,3.6,4.8,—N/a,±2.9 pp,"1,000 (1/2)",telephone (rolling),0.9
,"March 22, 2022",The Liberals and NDP enter into a confidence-and-supply agreement.,The Liberals and NDP enter into a confidence-and-supply agreement.,The Liberals and NDP enter into a confidence-and-supply agreement.,The Liberals and NDP enter into a confidence-and-supply agreement.,The Liberals and NDP enter into a confidence-and-supply agreement.,The Liberals and NDP enter into a confidence-and-supply agreement.,The Liberals and NDP enter into a confidence-and-supply agreement.,The Liberals and NDP enter into a confidence-and-supply agreement.,The Liberals and NDP enter into a confidence-and-supply agreement.,The Liberals and NDP enter into a confidence-and-supply agreement.,The Liberals and NDP enter into a confidence-and-supply agreement.,The Liberals and NDP enter into a confidence-and-supply agreement.
Nanos Research,"March 11, 2022",[541],29.3,32.1,22.2,6.4,5.0,4.9,—N/a,±3.0 pp,"1,000 (1/2)",telephone (rolling),2.8
Leger,"March 6, 2022",[542],28,33,22,8,5,3,1,±2.5 pp,1591,online,5
Nanos Research,"February 25, 2022",[543],32.2,30.3,17.7,—N/a,5.4,6.8,—N/a,±3.1 pp,"1,000 (1/2)",telephone (rolling),1.9
Abacus Data,"February 22, 2022",[544],31,31,20,8,6,3,1,±1.4 pp,5200,online,0
Ipsos,"February 21, 2022",[545],32,32,23,6,4,3,1,±3.5 pp,1001,online,0
Mainstreet Research,"February 17, 2022",[546],38.7,30.6,14.6,6.3,6.2,1.9,1.7,±2.7 pp,1323,IVR,8.1
Nanos Research,"February 11, 2022",[547],31.1,30.6,16.9,7.1,7.1,6.4,—N/a,±3.0 pp,"1,000 (1/2)",telephone (rolling),0.5
Abacus Data,"February 8, 2022",[548],30,33,19,8,6,3,1,±2.6 pp,1500,online,3
Leger,"February 6, 2022",[549],29,33,21,8,4,4,0,±2.49 pp,1546,online,4
,"February 2, 2022",Erin O'Toole is removed as leader of the Conservative Party. Candice Bergen is named interim leader.,Erin O'Toole is removed as leader of the Conservative Party. Candice Bergen is named interim leader.,Erin O'Toole is removed as leader of the Conservative Party. Candice Bergen is named interim leader.,Erin O'Toole is removed as leader of the Conservative Party. Candice Bergen is named interim leader.,Erin O'Toole is removed as leader of the Conservative Party. Candice Bergen is named interim leader.,Erin O'Toole is removed as leader of the Conservative Party. Candice Bergen is named interim leader.,Erin O'Toole is removed as leader of the Conservative Party. Candice Bergen is named interim leader.,Erin O'Toole is removed as leader of the Conservative Party. Candice Bergen is named interim leader.,Erin O'Toole is removed as leader of the Conservative Party. Candice Bergen is named interim leader.,Erin O'Toole is removed as leader of the Conservative Party. Candice Bergen is named interim leader.,Erin O'Toole is removed as leader of the Conservative Party. Candice Bergen is named interim leader.,Erin O'Toole is removed as leader of the Conservative Party. Candice Bergen is named interim leader.
Nanos Research,"January 28, 2022",[550],30.4,29.9,20.7,—N/a,6.7,5.8,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),0.5
Mainstreet Research,"January 23, 2022",[551],29.3,29.4,16.7,5.8,12.7,3.2,2.8,±2.3 pp,1813,IVR,0.1
Leger,"January 23, 2022",[552],31,34,18,7,6,3,2,±2.51 pp,1525,online,3
Nanos Research,"January 21, 2022",[553],29.4,28.4,22.3,5.6,—N/a,7.0,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),1.0
Ekos,"January 17, 2022",[554],29.7,30.3,19.5,5.9,9.1,4.5,1,±1.9 pp,2612,IVR,0.6
Nanos Research,"January 14, 2022",[555],28.5,28.2,24.3,6.1,5.3,6.3,—N/a,±3.0 pp,"1,000 (1/4)",telephone (rolling),0.3
Angus Reid,"January 12, 2022",[556],29,34,20,5,6,3,2,±2.0 pp,5002,online,5
Abacus Data,"January 12, 2022",[557],30,32,19,8,7,3,1,±2.089 pp,2200,online,2
Nanos Research,"January 7, 2022",[558],29.0,30.6,21.4,6.2,5.7,6.1,—N/a,±3.0 pp,1000,telephone (rolling),1.6
Discover by Navigator,"January 5, 2022",[559],29,32,22,6,7,4,—N/a,—N/a,2513,online,3
Ekos,"December 21, 2021",[560],25,32,23,4,10,4,2,±3.1 pp,1015,–,7
Nanos Research,"December 10, 2021",[558],30.4,33.3,19.8,6.2,6.7,7.0,—N/a,±3.0 pp,1000,telephone (rolling),2.9
Leger,"December 5, 2021",[561],29,36,19,7,5,3,1,±2.49 pp,1547,online,7
Mainstreet Research,"November 30, 2021",[562],30.3,33.5,15.7,5.5,10.0,3.2,1.9,±2.36 pp,1719,IVR,3.2
Abacus Data,"November 30, 2021",[563],30,32,20,8,6,3,1,±2.2 pp,2025,online,2
Angus Reid,"November 29, 2021",[564],29,35,20,7,5,2,1,±2 pp,2005,online,6
,"November 27, 2021",Amita Kuttner is named interim leader of the Green Party.,Amita Kuttner is named interim leader of the Green Party.,Amita Kuttner is named interim leader of the Green Party.,Amita Kuttner is named interim leader of the Green Party.,Amita Kuttner is named interim leader of the Green Party.,Amita Kuttner is named interim leader of the Green Party.,Amita Kuttner is named interim leader of the Green Party.,Amita Kuttner is named interim leader of the Green Party.,Amita Kuttner is named interim leader of the Green Party.,Amita Kuttner is named interim leader of the Green Party.,Amita Kuttner is named interim leader of the Green Party.,Amita Kuttner is named interim leader of the Green Party.
Ekos,"November 21, 2021",[565],26.6,30.4,19.1,5.9,11.4,5.2,1,±3.1 pp,1006,IVR,3.8
Leger,"November 7, 2021",[566],26,35,22,8,5,3,2,±2.48 pp,1565,online,9
Nanos Research,"October 29, 2021",[567],30.1,30.8,21.6,7.4,5.8,3.1,—N/a,±3.1 pp,"1,000 (1/4)",telephone (rolling),0.7
Mainstreet Research,"October 24, 2021",[568],33.3,33.8,15.4,5.5,—N/a,3.0,8.9,±2.4 pp,1711,IVR,0.5
Nanos Research,"October 22, 2021",[569],30.8,29.9,23.1,7.3,5.3,2.7,—N/a,±3.1 pp,1000,telephone (rolling),0.9
Abacus Data,"October 20, 2021",[570],30,33,19,7,6,3,1,±1.9 pp,2220,online,3
,"September 27, 2021",Annamie Paul announces her intention to resign as the leader of the Green Party.,Annamie Paul announces her intention to resign as the leader of the Green Party.,Annamie Paul announces her intention to resign as the leader of the Green Party.,Annamie Paul announces her intention to resign as the leader of the Green Party.,Annamie Paul announces her intention to resign as the leader of the Green Party.,Annamie Paul announces her intention to resign as the leader of the Green Party.,Annamie Paul announces her intention to resign as the leader of the Green Party.,Annamie Paul announces her intention to resign as the leader of the Green Party.,Annamie Paul announces her intention to resign as the leader of the Green Party.,Annamie Paul announces her intention to resign as the leader of the Green Party.,Annamie Paul announces her intention to resign as the leader of the Green Party.,Annamie Paul announces her intention to resign as the leader of the Green Party.
,,,,,,,,,,,,,
2021 election,"September 20, 2021",HTML,33.7,32.6,17.8,7.6,4.9,2.3,1.1,—N/a,17042591,—N/a,1.1
