Dates conducted,Pollster,Client,Area,Sample size,Con,Lab,LD,SNP,Grn,Ref,PC,Others,Lead
23 Jun,Tiverton and Honiton by-election (LD gain from Con)[15] and Wakefield by-election (Lab gain from Con)[16],Tiverton and Honiton by-election (LD gain from Con)[15] and Wakefield by-election (Lab gain from Con)[16],Tiverton and Honiton by-election (LD gain from Con)[15] and Wakefield by-election (Lab gain from Con)[16],Tiverton and Honiton by-election (LD gain from Con)[15] and Wakefield by-election (Lab gain from Con)[16],Tiverton and Honiton by-election (LD gain from Con)[15] and Wakefield by-election (Lab gain from Con)[16],Tiverton and Honiton by-election (LD gain from Con)[15] and Wakefield by-election (Lab gain from Con)[16],Tiverton and Honiton by-election (LD gain from Con)[15] and Wakefield by-election (Lab gain from Con)[16],Tiverton and Honiton by-election (LD gain from Con)[15] and Wakefield by-election (Lab gain from Con)[16],Tiverton and Honiton by-election (LD gain from Con)[15] and Wakefield by-election (Lab gain from Con)[16],Tiverton and Honiton by-election (LD gain from Con)[15] and Wakefield by-election (Lab gain from Con)[16],Tiverton and Honiton by-election (LD gain from Con)[15] and Wakefield by-election (Lab gain from Con)[16],Tiverton and Honiton by-election (LD gain from Con)[15] and Wakefield by-election (Lab gain from Con)[16],Tiverton and Honiton by-election (LD gain from Con)[15] and Wakefield by-election (Lab gain from Con)[16]
22–23 Jun,YouGov,The Times,GB,1671,34%,39%,9%,4%,8%,4%,1%,2%,5
22–23 Jun,Techne,,UK,1630,32%,38%,14%,4%,6%,—,—,6%,6
22 Jun,Redfield & Wilton,,GB,2000,32%,41%,13%,4%,5%,4%,0%,2%,9
16–20 Jun,Kantar Public Archived 23 June 2022 at the Wayback Machine,,GB,1141,34%,36%,13%,4%,5%,4%,1%,3% UKIP on 2% Other on 1%,2
19 Jun,Redfield & Wilton,,GB,2000,33%,40%,13%,4%,5%,5%,0%,1%,7
17–19 Jun,Savanta ComRes,,UK,2050,31%,42%,10%,4%,5%,3%,1%,3%,11
15–16 Jun,Techne,,UK,1612,33%,39%,13%,4%,5%,—,—,6%,6
15–16 Jun,YouGov,The Times,GB,1727,33%,39%,10%,4%,6%,4%,1%,1%,6
15 Jun,Redfield & Wilton,,GB,2000,34%,42%,12%,3%,4%,3%,0%,1%,8
12 Jun,Redfield & Wilton,,GB,2000,32%,39%,15%,5%,6%,2%,1%,2%,7
10–12 Jun,Savanta ComRes Archived 24 June 2022 at the Wayback Machine[17],,UK,2237,34%,40%,10%,4%,4%,2%,1%,5%,6
10 Jun,Survation,,UK,2053,34%,41%,10%,4%,3%,—,—,7%,7
10 Jun,Techne,,UK,1632,33%,39%,12%,4%,6%,—,—,6%,6
8–10 Jun,Opinium,The Observer,GB,2002,34%,36%,13%,3%,6%,—,1%,7%,2
8–9 Jun,YouGov,The Times,GB,1727,32%,39%,11%,5%,7%,3%,1%,2%,7
8–9 Jun,Redfield & Wilton,,GB,2000,32%,40%,13%,4%,5%,4%,0%,2%,8
5 Jun,Redfield & Wilton,,GB,2000,34%,38%,11%,4%,7%,4%,1%,2%,4
1–3 Jun,YouGov,The Times,GB,2000,32%,36%,12%,5%,8%,4%,1%,1%,4
1 Jun,Redfield & Wilton,,GB,2000,33%,39%,12%,4%,6%,4%,—,1%,6
31 May – 1 Jun,Techne,,UK,1632,32%,40%,12%,4%,6%,—,—,6%,8
30–31 May,Omnisis,The Byline Times,UK,1026,25%,48%,9%,4%,6%,5%,1%,3%,23
29 May,Redfield & Wilton,,GB,2000,36%,43%,10%,3%,5%,3%,—,2%,7
27–29 May,Savanta ComRes Archived 31 May 2022 at the Wayback Machine[18],,UK,2177,31%,42%,11%,4%,3%,3%,1%,4%,11
25–27 May,Opinium,The Observer,GB,2000,33%,36%,11%,4%,8%,—,1%,8%,3
25–26 May,Omnisis,The Byline Times,UK,1026,29%,44%,8%,4%,5%,5%,1%,3%,15
25–26 May,Techne,,UK,1629,33%,40%,11%,4%,6%,—,—,6%,7
25 May,Redfield & Wilton,,GB,1500,31%,40%,14%,4%,5%,3%,—,2%,9
24–25 May,YouGov,The Times,GB,1755,31%,39%,12%,4%,7%,4%,1%,2%,8
19–23 May,Kantar Public Archived 26 May 2022 at the Wayback Machine,,GB,1087,32%,38%,13%,3%,8%,3%,1%,2% UKIP on 1% Other on 1%,6
22 May,Redfield & Wilton,,GB,2000,33%,39%,12%,4%,5%,4%,1%,1%,6
18–19 May,Savanta ComRes,Daily Mail,UK,2021,34%,40%,10%,4%,4%,2%,1%,5%,6
18–19 May,Techne,,UK,1635,35%,39%,10%,4%,6%,—,—,6%,4
18–19 May,YouGov,The Times,GB,1692,31%,39%,12%,5%,7%,4%,1%,1%,8
18 May,Redfield & Wilton,,GB,1500,33%,39%,12%,4%,4%,5%,1%,2%,6
11–17 May,Ipsos,,GB,1013,33%,39%,12%,5%,5%,1%,1%,3% UKIP on 1% Other on 2%,6
15 May,Redfield & Wilton,,GB,2000,35%,39%,12%,4%,6%,3%,1%,4%,4
13–15 May,Savanta ComRes,,UK,2196,34%,41%,10%,4%,4%,2%,1%,4%,7
11–13 May,Opinium,The Observer,GB,2000,34%,37%,12%,4%,7%,—,1%,6%,3
11–12 May,Techne,,UK,1634,34%,39%,11%,4%,6%,—,—,6%,5
10–11 May,YouGov,The Times,GB,1990,33%,38%,12%,4%,6%,3%,1%,2%,5
8 May,Redfield & Wilton,,GB,2000,33%,39%,12%,5%,7%,2%,—,1%,6
6–8 May,Savanta ComRes,,UK,2161,34%,39%,11%,4%,3%,3%,1%,4%,5
5–6 May,YouGov,The Times,GB,1707,35%,36%,10%,5%,8%,3%,1%,2%,1
5 May,"Local elections in England, Scotland and Wales; Northern Ireland Assembly election[19][20]","Local elections in England, Scotland and Wales; Northern Ireland Assembly election[19][20]","Local elections in England, Scotland and Wales; Northern Ireland Assembly election[19][20]","Local elections in England, Scotland and Wales; Northern Ireland Assembly election[19][20]","Local elections in England, Scotland and Wales; Northern Ireland Assembly election[19][20]","Local elections in England, Scotland and Wales; Northern Ireland Assembly election[19][20]","Local elections in England, Scotland and Wales; Northern Ireland Assembly election[19][20]","Local elections in England, Scotland and Wales; Northern Ireland Assembly election[19][20]","Local elections in England, Scotland and Wales; Northern Ireland Assembly election[19][20]","Local elections in England, Scotland and Wales; Northern Ireland Assembly election[19][20]","Local elections in England, Scotland and Wales; Northern Ireland Assembly election[19][20]","Local elections in England, Scotland and Wales; Northern Ireland Assembly election[19][20]","Local elections in England, Scotland and Wales; Northern Ireland Assembly election[19][20]"
4–5 May,Techne,,UK,1635,34%,40%,10%,4%,5%,—,—,7%,6
1 May,Redfield & Wilton,,GB,2000,33%,41%,12%,4%,5%,3%,1%,3%,8
28 Apr – 1 May,Savanta ComRes,,UK,2236,35%,41%,9%,4%,4%,3%,0%,4%,6
27–28 Apr,Techne,,UK,1633,35%,40%,9%,4%,6%,—,—,6%,5
20–28 Apr,Ipsos,,GB,1006,35%,40%,10%,5%,7%,1%,—,2% UKIP on 1% Other on 1%,5
26–27 Apr,YouGov,The Times,GB,1779,33%,39%,11%,5%,6%,3%,0%,2%,6
22–26 Apr,Survation,,UK,2587,33%,42%,9%,4%,4%,2%,1%,4%,9
14–26 Apr,Opinium,,GB,4000,35%,37%,10%,—,7%,—,—,—,2
24 Apr,Redfield & Wilton,,GB,2000,34%,42%,11%,4%,4%,4%,1%,1%,8
22–24 Apr,Savanta ComRes,,UK,2231,34%,40%,11%,4%,3%,3%,1%,4%,6
20–22 Apr,Opinium,The Observer,GB,2002,34%,36%,10%,4%,8%,—,1%,7%,2
20–21 Apr,Techne,,UK,1631,34%,40%,10%,4%,5%,—,—,7%,6
19–20 Apr,YouGov,The Times,GB,2079,33%,39%,9%,4%,8%,3%,1%,3%,6
17 Apr,Redfield & Wilton,,GB,2000,34%,42%,10%,5%,5%,3%,0%,1%,8
13–14 Apr,Deltapoll,Mail on Sunday,GB,1550,32%,43%,9%,5%,6%,2%,1%,3% UKIP on 2% Other on 1%,11
13–14 Apr,YouGov,The Times,GB,1960,33%,38%,10%,4%,7%,5%,1%,2%,5
12–13 Apr,Techne,,UK,1628,34%,41%,9%,4%,5%,—,—,7%,7
7–11 Apr,Kantar Public Archived 14 April 2022 at the Wayback Machine,,GB,1152,34%,37%,11%,5%,7%,4%,1%,3% UKIP on 2% Other on 1%,3
10 Apr,Redfield & Wilton,,GB,2000,34%,42%,8%,4%,5%,4%,1%,2%,8
8–10 Apr,Savanta ComRes,,UK,2145,34%,40%,9%,4%,4%,3%,0%,4%,6
6–8 Apr,Omnisis,The Byline Times,UK,918,25%,49%,6%,4%,6%,3%,1%,4%,24
6–8 Apr,Opinium,The Observer,GB,2004,34%,38%,10%,4%,7%,—,1%,7%,4
6–7 Apr,Techne,,UK,1635,35%,40%,10%,4%,4%,—,—,7%,5
6–7 Apr,YouGov,The Times,GB,1826,34%,37%,10%,4%,7%,4%,1%,3%,3
3 Apr,Redfield & Wilton,,GB,2000,36%,42%,9%,3%,4%,3%,1%,2%,6
1–3 Apr,Savanta ComRes,,UK,2220,33%,40%,11%,5%,4%,3%,1%,4%,7
30–31 Mar,Techne,,UK,1639,36%,39%,9%,5%,5%,—,—,6%,3
29–30 Mar,YouGov,The Times,GB,2006,33%,37%,9%,6%,6%,5%,1%,3%,4
28–30 Mar,Survation,,UK,2033,35%,42%,9%,4%,3%,2%,1%,5%,7
27 Mar,Redfield & Wilton,,GB,2000,35%,37%,9%,6%,5%,5%,1%,2%,2
25–27 Mar,Savanta ComRes,,GB,2226,35%,39%,11%,5%,3%,3%,0%,4%,4
23–25 Mar,Opinium,The Observer,GB,2002,36%,38%,9%,4%,7%,—,1%,6%,2
23–24 Mar,YouGov,The Times,GB,1759,35%,37%,10%,4%,7%,4%,1%,2%,2
23–24 Mar,Techne,,UK,1641,35%,40%,10%,4%,5%,—,—,6%,5
22–23 Mar,YouGov,The Times,GB,1810,35%,36%,9%,4%,8%,5%,1%,3%,1
17–21 Mar,Kantar Public Archived 25 March 2022 at the Wayback Machine,,GB,1042,36%,36%,12%,3%,6%,3%,<1%,3% UKIP on 1% Other on 2%,Tie
20 Mar,Redfield & Wilton,,GB,2000,35%,40%,11%,4%,7%,2%,0%,1%,5
16–17 Mar,Techne,,UK,1636,35%,39%,10%,4%,6%,—,—,6%,4
16–17 Mar,YouGov,The Times,GB,1761,33%,39%,10%,5%,7%,4%,1%,2%,6
9–16 Mar,Ipsos,Evening Standard,GB,1000,35%,39%,10%,5%,7%,—,—,5%,4
13 Mar,Redfield & Wilton,,GB,2000,36%,39%,10%,4%,6%,4%,1%,2%,3
11–13 Mar,Savanta ComRes,,UK,2192,35%,40%,9%,4%,3%,3%,1%,4%,5
9–11 Mar,Opinium,The Observer,GB,2007,35%,37%,9%,4%,7%,—,1%,7%,2
8–11 Mar,Deltapoll,,GB,2003,34%,40%,10%,5%,5%,2%,1%,2% UKIP on 1% Other on 1%,6
9–10 Mar,Techne,,UK,1641,36%,38%,9%,4%,6%,—,—,7%,2
8–9 Mar,YouGov,The Times,GB,1700,33%,39%,10%,4%,7%,4%,1%,2%,6
7 Mar,Redfield & Wilton,,GB,2000,37%,40%,10%,4%,5%,2%,0%,1%,3
4–7 Mar,Survation,38 Degrees,GB,2034,37%,40%,9%,5%,5%,—,1%,4%,3
4–6 Mar,Savanta ComRes,,UK,2222,34%,41%,9%,5%,4%,3%,1%,5%,7
3–4 Mar,YouGov,The Times,GB,1658,35%,37%,7%,5%,8%,5%,1%,2%,2
3 Mar,Birmingham Erdington by-election (Lab hold)[21],Birmingham Erdington by-election (Lab hold)[21],Birmingham Erdington by-election (Lab hold)[21],Birmingham Erdington by-election (Lab hold)[21],Birmingham Erdington by-election (Lab hold)[21],Birmingham Erdington by-election (Lab hold)[21],Birmingham Erdington by-election (Lab hold)[21],Birmingham Erdington by-election (Lab hold)[21],Birmingham Erdington by-election (Lab hold)[21],Birmingham Erdington by-election (Lab hold)[21],Birmingham Erdington by-election (Lab hold)[21],Birmingham Erdington by-election (Lab hold)[21],Birmingham Erdington by-election (Lab hold)[21]
2–3 Mar,Techne,,UK,1631,35%,38%,10%,4%,6%,—,—,7%,3
28 Feb,Redfield & Wilton,,GB,2000,35%,38%,12%,5%,5%,4%,0%,1%,3
21–28 Feb,Number Cruncher Politics,ITV,UK,2001,35%,42%,8%,5%,6%,2%,1%,2%,7
25–27 Feb,Savanta ComRes,,UK,2208,34%,42%,9%,4%,3%,3%,1%,4%,8
24–25 Feb,YouGov,The Times,GB,1741,34%,39%,9%,5%,6%,5%,1%,3%,5
23–25 Feb,Opinium,The Observer,GB,2068,34%,38%,11%,4%,6%,—,1%,5%,4
23–24 Feb,Techne,,UK,1635,35%,39%,9%,4%,6%,—,—,7%,4
22–23 Feb,Omnisis,The Byline Times,UK,1004,27%,46%,8%,5%,7%,4%,1%,3%,19
21 Feb,Redfield & Wilton,,GB,2000,33%,39%,11%,5%,7%,4%,1%,1%,6
17–21 Feb,Kantar Public Archived 24 February 2022 at the Wayback Machine,,GB,1090,34%,39%,12%,4%,6%,2%,<1%,3% UK Independence Party on 1% Other on 2%,5
17–21 Feb,Survation,,UK,2050,35%,42%,9%,4%,3%,2%,1%,4% UKIP on 0% Other on 4%,7
18–20 Feb,Savanta ComRes,The Independent,UK,2201,33%,40%,11%,4%,5%,3%,0%,4%,7
14–18 Feb,FindOutNow,,GB,12700,32%,38%,13%,5%,7%,4%,1%,2%,6
16–17 Feb,Techne,,UK,1625,34%,39%,10%,4%,6%,—,—,7%,5
16–17 Feb,YouGov,The Times,GB,1720,34%,38%,10%,4%,6%,4%,1%,2%,4
14 Feb,Redfield & Wilton,,GB,2000,33%,38%,11%,4%,6%,5%,1%,2%,5
11–13 Feb,Savanta ComRes,,UK,2226,32%,41%,11%,4%,4%,3%,1%,4%,9
10–11 Feb,YouGov,The Times,GB,1720,34%,37%,10%,5%,8%,4%,1%,2%,3
9–11 Feb,Opinium[h],The Observer,GB,1526,34%,37%,11%,3%,6%,—,1%,8%,3
8–9 Feb,Techne,,UK,1631,33%,41%,9%,4%,6%,—,—,7%,8
7 Feb,Redfield & Wilton,,GB,2000,32%,42%,9%,4%,6%,4%,1%,2%,10
4–6 Feb,Savanta ComRes,,UK,2232,33%,42%,9%,4%,5%,3%,1%,4%,9
3–4 Feb,Deltapoll,The Sun on Sunday,GB,1587,34%,41%,10%,4%,5%,2%,1%,3% UKIP on 2% Other on 1%,7
3 Feb,"Southend West by-election (Con hold, unopposed by major parties)[22]","Southend West by-election (Con hold, unopposed by major parties)[22]","Southend West by-election (Con hold, unopposed by major parties)[22]","Southend West by-election (Con hold, unopposed by major parties)[22]","Southend West by-election (Con hold, unopposed by major parties)[22]","Southend West by-election (Con hold, unopposed by major parties)[22]","Southend West by-election (Con hold, unopposed by major parties)[22]","Southend West by-election (Con hold, unopposed by major parties)[22]","Southend West by-election (Con hold, unopposed by major parties)[22]","Southend West by-election (Con hold, unopposed by major parties)[22]","Southend West by-election (Con hold, unopposed by major parties)[22]","Southend West by-election (Con hold, unopposed by major parties)[22]","Southend West by-election (Con hold, unopposed by major parties)[22]"
1–2 Feb,Techne,,UK,1631,32%,40%,10%,4%,6%,—,—,8%,8
1–2 Feb,YouGov,The Times,GB,1661,32%,41%,10%,5%,6%,4%,1%,2%,9
31 Jan,Redfield & Wilton,,GB,2000,33%,40%,11%,4%,6%,3%,1%,1%,7
28–30 Jan,Savanta ComRes,,UK,2283,33%,44%,9%,4%,3%,3%,1%,4%,11
28 Jan,Techne,,UK,—,31%,38%,12%,4%,6%,2%,—,7%,7
27–28 Jan,Opinium,The Observer,GB,1647,34%,39%,9%,5%,5%,—,1%,6%,5
26–27 Jan,Omnisis,The Byline Times,UK,1005,28%,48%,7%,5%,6%,4%,0%,1%,20
26–27 Jan,YouGov,The Times,GB,1656,32%,38%,11%,5%,7%,3%,1%,3%,6
25–27 Jan,Deltapoll,Daily Mirror,GB,1515,32%,42%,10%,5%,6%,1%,1%,2% UKIP on 1% Other on 1%,10
25 Jan,Survation,Daily Mail,UK,1117,35%,40%,10%,5%,3%,3%,1%,3% UKIP on 0% Other on 3%,5
19–25 Jan,Ipsos,Evening Standard,GB,1059,31%,40%,13%,4%,9%,1%,1%,1%,9
24 Jan,Redfield & Wilton,,GB,2000,34%,41%,11%,5%,5%,3%,0%,1%,7
20–24 Jan,Kantar Public Archived 27 January 2022 at the Wayback Machine,,GB,1086,34%,38%,11%,5%,7%,2%,1%,2% UK Independence Party on 1% Other on 1%,4
21–23 Jan,Savanta ComRes,,UK,2095,32%,40%,11%,5%,4%,3%,1%,4%,8
11–23 Jan,JL Partners,Sunday Times,GB,4561,32%,42%,10%,5%,7%,2%,0%,2% UKIP on 1% BNP on 0% Other on 1%,10
20–21 Jan,YouGov,The Times,GB,1668,32%,39%,8%,5%,8%,4%,1%,2%,7
20–20 Jan,Omnisis,The Byline Times,UK,1015,27%,45%,8%,5%,7%,4%,1%,3%,18
17 Jan,Redfield & Wilton,,GB,2000,30%,43%,9%,4%,7%,4%,1%,2%,13
14–17 Jan,Survation,38 Degrees,UK,2036,33%,43%,10%,4%,3%,2%,1%,4% DUP on 1% Alliance on 1% UKIP on 1% Other on 1%,10
14–16 Jan,Savanta ComRes,,GB,2151,32%,41%,11%,5%,4%,3%,1%,4%,9
12–16 Jan,Deltapoll,,GB,4292,32%,41%,11%,5%,5%,2%,1%,3% UKIP on 2% Other on 1%,9
13–14 Jan,Savanta ComRes,,GB,2151,32%,42%,11%,4%,4%,2%,1%,4%,10
13–14 Jan,YouGov,The Times,GB,1683,31%,39%,11%,5%,6%,5%,1%,2%,8
12–14 Jan,Opinium,The Observer,UK,1271,31%,41%,9%,4%,6%,—,1%,8%,10
13 Jan,FindOutNow/Electoral Calculus,,GB,2128,27%,41%,11%,5%,8%,5%,1%,2%,14
12–13 Jan,YouGov,The Times,GB,1690,29%,40%,11%,5%,6%,6%,—,1%,11
12–13 Jan,Focaldata,,GB,1003,33%,42%,11%,3%,4%,3%,1%,2%,9
11–12 Jan,YouGov,The Times,GB,1666,28%,38%,13%,5%,7%,4%,—,3%,10
10 Jan,Redfield & Wilton,,GB,2000,35%,39%,12%,4%,5%,4%,0%,1%,4
7–9 Jan,Savanta ComRes,,GB,2207,33%,37%,11%,5%,4%,4%,1%,5%,4
6–7 Jan,YouGov,The Times,GB,1744,33%,37%,10%,5%,6%,5%,1%,3%,4
5–7 Jan,Opinium Archived 8 January 2022 at the Wayback Machine[23],The Observer,UK,1326,34%,39%,11%,4%,5%,—,1%,6%,5
3 Jan,Redfield & Wilton,,GB,2000,35%,38%,10%,5%,5%,4%,0%,2%,3
